----------------------------------LAWS----------------------------------
Law #0: 749, complexity: 7;
	Law #87 Criterion: 151;
	Law #88 Criterion: 181;
	Law #91 Criterion: 443;
	Law #93 Criterion: 1567;
	Law #95 Criterion: 1301;
	Law #96 Criterion: 97;
	Law #97 Criterion: 877;
	Law #100 Criterion: 827;
	Law #101 Criterion: 1489;
	Law #103 Criterion: 1997;
	Law #105 Criterion: 653;
	Law #108 Criterion: 1913;
	Law #110 Criterion: 367;
	Law #112 Criterion: 641;
	Law #113 Criterion: 1741;
	Law #117 Criterion: 151;
	Law #120 Criterion: 353;
	Law #121 Criterion: 1543;
	Law #123 Criterion: 919;
	Law #125 Criterion: 877;
	Law #129 Criterion: 997;
	Law #131 Criterion: 1289;
	Law #132 Criterion: 1087;
	Law #133 Criterion: 101;
	Law #134 Criterion: 1871;
	Law #136 Criterion: 769;
	Law #137 Criterion: 1097;
	Law #138 Criterion: 823;
	Law #139 Criterion: 151;
	Law #140 Criterion: 1033;
	Law #142 Criterion: 173;
	Law #145 Criterion: 359;
	Law #146 Criterion: 1301;
	Law #148 Criterion: 571;
	Law #151 Criterion: 1747;
	Law #153 Criterion: 1181;
	Law #155 Criterion: 863;
	Law #156 Criterion: 1193;
	Law #159 Criterion: 331;
	Law #160 Criterion: 487;
	Law #161 Criterion: 1321;
	Law #162 Criterion: 1151;
	Law #163 Criterion: 617;
	Law #164 Criterion: 1987;
	Law #166 Criterion: 619;
	Law #167 Criterion: 409;
	Law #170 Criterion: 193;
	Law #173 Criterion: 3;
	Law #174 Criterion: 353;
	Law #176 Criterion: 1609;
Person #305
Wants to be in party: 0
Strategy of voting: random
Votes for:
	Law #2 Criterion: 1039;
	Law #3 Criterion: 239;
	Law #7 Criterion: 1753;
	Law #8 Criterion: 947;
	Law #12 Criterion: 1289;
	Law #17 Criterion: 1801;
	Law #19 Criterion: 1931;
	Law #21 Criterion: 1013;
	Law #22 Criterion: 1901;
	Law #23 Criterion: 383;
	Law #24 Criterion: 877;
	Law #29 Criterion: 1579;
	Law #30 Criterion: 1753;
	Law #33 Criterion: 409;
	Law #35 Criterion: 491;
	Law #38 Criterion: 311;
	Law #39 Criterion: 631;
	Law #43 Criterion: 1861;
	Law #49 Criterion: 233;
	Law #50 Criterion: 359;
	Law #51 Criterion: 1489;
	Law #52 Criterion: 1459;
	Law #53 Criterion: 853;
	Law #55 Criterion: 1511;
	Law #56 Criterion: 661;
	Law #57 Criterion: 1637;
	Law #59 Criterion: 829;
	Law #60 Criterion: 877;
	Law #61 Criterion: 1489;
	Law #62 Criterion: 353;
	Law #64 Criterion: 269;
	Law #68 Criterion: 1583;
	Law #70 Criterion: 1637;
	Law #71 Criterion: 811;
	Law #73 Criterion: 71;
	Law #77 Criterion: 281;
	Law #79 Criterion: 17;
	Law #82 Criterion: 1741;
	Law #83 Criterion: 937;
	Law #85 Criterion: 373;
	Law #88 Criterion: 19;
	Law #89 Criterion: 1069;
	Law #90 Criterion: 967;
	Law #96 Criterion: 131;
	Law #100 Criterion: 1697;
	Law #101 Criterion: 1723;
	Law #105 Criterion: 1231;
	Law #108 Criterion: 1409;
	Law #112 Criterion: 233;
	Law #116 Criterion: 1871;
	Law #117 Criterion: 1597;
	Law #118 Criterion: 787;
	Law #119 Criterion: 659;
	Law #120 Criterion: 907;
	Law #121 Criterion: 829;
	Law #122 Criterion: 1511;
	Law #127 Criterion: 281;
	Law #130 Criterion: 569;
	Law #132 Criterion: 1201;
	Law #135 Criterion: 103;
	Law #144 Criterion: 199;
	Law #148 Criterion: 1193;
	Law #156 Criterion: 461;
	Law #157 Criterion: 1289;
	Law #160 Criterion: 113;
	Law #161 Criterion: 269;
	Law #162 Criterion: 967;
	Law #163 Criterion: 701;
	Law #166 Criterion: 1609;
	Law #170 Criterion: 7;
	Law #174 Criterion: 821;
Person #306
Wants to be in party: 1
Strategy of voting: random
Votes for:
	Law #0 Criterion: 719;
	Law #2 Criterion: 1889;
	Law #3 Criterion: 569;
	Law #5 Criterion: 1579;
	Law #6 Criterion: 1187;
	Law #7 Criterion: 7;
	Law #8 Criterion: 647;
	Law #9 Criterion: 809;
	Law #11 Criterion: 193;
	Law #13 Criterion: 1291;
	Law #14 Criterion: 1609;
	Law #15 Criterion: 1721;
	Law #16 Criterion: 587;
	Law #18 Criterion: 241;
	Law #19 Criterion: 113;
	Law #20 Criterion: 277;
	Law #21 Criterion: 89;
	Law #23 Criterion: 1459;
	Law #24 Criterion: 1217;
	Law #25 Criterion: 563;
	Law #28 Criterion: 1327;
	Law #29 Criterion: 1583;
	Law #30 Criterion: 109;
	Law #31 Criterion: 983;
	Law #34 Criterion: 1993;
	Law #35 Criterion: 467;
	Law #36 Criterion: 1361;
	Law #37 Criterion: 167;
	Law #38 Criterion: 1637;
	Law #43 Criterion: 743;
	Law #44 Criterion: 1531;
	Law #45 Criterion: 1373;
	Law #49 Criterion: 211;
	Law #52 Criterion: 521;
	Law #53 Criterion: 1373;
	Law #54 Criterion: 373;
	Law #58 Criterion: 31;
	Law #61 Criterion: 971;
	Law #63 Criterion: 397;
	Law #64 Criterion: 71;
	Law #69 Criterion: 1609;
	Law #70 Criterion: 919;
	Law #71 Criterion: 1109;
	Law #72 Criterion: 547;
	Law #74 Criterion: 937;
	Law #75 Criterion: 1871;
	Law #76 Criterion: 1277;
	Law #77 Criterion: 1163;
	Law #78 Criterion: 619;
	Law #79 Criterion: 1409;
	Law #81 Criterion: 13;
	Law #83 Criterion: 571;
	Law #84 Criterion: 1471;
	Law #85 Criterion: 101;
	Law #88 Criterion: 1229;
	Law #91 Criterion: 1871;
	Law #93 Criterion: 479;
	Law #94 Criterion: 239;
	Law #96 Criterion: 1693;
	Law #97 Criterion: 619;
	Law #98 Criterion: 991;
	Law #99 Criterion: 1987;
	Law #100 Criterion: 1019;
	Law #101 Criterion: 467;
	Law #103 Criterion: 383;
	Law #105 Criterion: 179;
	Law #107 Criterion: 727;
	Law #108 Criterion: 1279;
	Law #109 Criterion: 877;
	Law #110 Criterion: 353;
	Law #111 Criterion: 1619;
	Law #112 Criterion: 1201;
	Law #113 Criterion: 577;
	Law #115 Criterion: 103;
	Law #116 Criterion: 1171;
	Law #117 Criterion: 659;
	Law #119 Criterion: 613;
	Law #122 Criterion: 1901;
	Law #123 Criterion: 1277;
	Law #125 Criterion: 353;
	Law #126 Criterion: 1951;
	Law #127 Criterion: 1831;
	Law #131 Criterion: 1621;
	Law #132 Criterion: 1979;
	Law #133 Criterion: 883;
	Law #135 Criterion: 719;
	Law #136 Criterion: 307;
	Law #138 Criterion: 1009;
	Law #139 Criterion: 1621;
	Law #141 Criterion: 263;
	Law #145 Criterion: 1381;
	Law #148 Criterion: 113;
	Law #149 Criterion: 401;
	Law #153 Criterion: 1657;
	Law #154 Criterion: 1303;
	Law #155 Criterion: 101;
	Law #157 Criterion: 109;
	Law #159 Criterion: 727;
	Law #160 Criterion: 1777;
	Law #162 Criterion: 607;
	Law #163 Criterion: 941;
	Law #164 Criterion: 839;
	Law #166 Criterion: 229;
	Law #170 Criterion: 563;
	Law #173 Criterion: 587;
Person #307
Wants to be in party: 1
Strategy of voting: party_voting
Votes for:
	Law #0 Criterion: 523;
	Law #1 Criterion: 419;
	Law #2 Criterion: 1487;
	Law #4 Criterion: 1753;
	Law #5 Criterion: 1993;
	Law #7 Criterion: 1889;
	Law #9 Criterion: 197;
	Law #10 Criterion: 1327;
	Law #11 Criterion: 71;
	Law #12 Criterion: 227;
	Law #13 Criterion: 1451;
	Law #15 Criterion: 641;
	Law #18 Criterion: 827;
	Law #19 Criterion: 1223;
	Law #20 Criterion: 1979;
	Law #22 Criterion: 419;
	Law #24 Criterion: 1453;
	Law #27 Criterion: 863;
	Law #32 Criterion: 1697;
	Law #33 Criterion: 239;
	Law #36 Criterion: 257;
	Law #37 Criterion: 61;
	Law #39 Criterion: 563;
	Law #40 Criterion: 181;
	Law #42 Criterion: 1637;
	Law #47 Criterion: 1579;
	Law #50 Criterion: 1367;
	Law #52 Criterion: 1549;
	Law #54 Criterion: 107;
	Law #55 Criterion: 1493;
	Law #57 Criterion: 449;
	Law #58 Criterion: 1873;
	Law #59 Criterion: 73;
	Law #61 Criterion: 1249;
	Law #62 Criterion: 1109;
	Law #64 Criterion: 269;
	Law #65 Criterion: 587;
	Law #66 Criterion: 937;
	Law #71 Criterion: 1951;
	Law #72 Criterion: 1061;
	Law #74 Criterion: 857;
	Law #75 Criterion: 179;
	Law #76 Criterion: 293;
	Law #79 Criterion: 1579;
	Law #80 Criterion: 1579;
	Law #81 Criterion: 1069;
	Law #82 Criterion: 673;
	Law #83 Criterion: 1013;
	Law #84 Criterion: 193;
	Law #85 Criterion: 761;
	Law #87 Criterion: 1597;
	Law #89 Criterion: 719;
	Law #91 Criterion: 421;
	Law #92 Criterion: 1801;
	Law #93 Criterion: 1103;
	Law #94 Criterion: 401;
	Law #97 Criterion: 997;
	Law #99 Criterion: 1889;
	Law #100 Criterion: 1583;
	Law #101 Criterion: 1667;
	Law #104 Criterion: 1049;
	Law #105 Criterion: 1907;
	Law #107 Criterion: 1667;
	Law #108 Criterion: 263;
	Law #109 Criterion: 1433;
	Law #110 Criterion: 1259;
	Law #115 Criterion: 1447;
	Law #117 Criterion: 1069;
	Law #119 Criterion: 1867;
	Law #121 Criterion: 1021;
	Law #124 Criterion: 1153;
	Law #125 Criterion: 17;
	Law #126 Criterion: 1619;
	Law #128 Criterion: 1997;
	Law #130 Criterion: 197;
	Law #131 Criterion: 449;
	Law #133 Criterion: 541;
	Law #138 Criterion: 307;
	Law #139 Criterion: 313;
	Law #140 Criterion: 257;
	Law #141 Criterion: 191;
	Law #142 Criterion: 1549;
	Law #143 Criterion: 157;
	Law #144 Criterion: 1949;
	Law #147 Criterion: 1327;
	Law #148 Criterion: 457;
	Law #149 Criterion: 347;
	Law #150 Criterion: 601;
	Law #152 Criterion: 1201;
	Law #153 Criterion: 227;
	Law #156 Criterion: 859;
	Law #157 Criterion: 449;
	Law #158 Criterion: 373;
	Law #159 Criterion: 373;
	Law #160 Criterion: 971;
	Law #162 Criterion: 577;
	Law #166 Criterion: 1009;
	Law #169 Criterion: 877;
	Law #170 Criterion: 241;
	Law #171 Criterion: 1061;
	Law #173 Criterion: 1913;
	Law #175 Criterion: 1789;
Person #308
Wants to be in party: 0
Strategy of voting: random
Votes for:
	Law #0 Criterion: 467;
	Law #1 Criterion: 1559;
	Law #3 Criterion: 1259;
	Law #4 Criterion: 1759;
	Law #6 Criterion: 223;
	Law #7 Criterion: 1579;
	Law #9 Criterion: 433;
	Law #10 Criterion: 5;
	Law #12 Criterion: 1783;
	Law #13 Criterion: 1223;
	Law #14 Criterion: 1367;
	Law #21 Criterion: 1319;
	Law #27 Criterion: 1399;
	Law #30 Criterion: 179;
	Law #31 Criterion: 1427;
	Law #34 Criterion: 1481;
	Law #35 Criterion: 1931;
	Law #37 Criterion: 463;
	Law #38 Criterion: 1997;
	Law #39 Criterion: 1129;
	Law #40 Criterion: 1301;
	Law #41 Criterion: 1259;
	Law #42 Criterion: 727;
	Law #46 Criterion: 347;
	Law #49 Criterion: 1699;
	Law #53 Criterion: 1249;
	Law #57 Criterion: 293;
	Law #58 Criterion: 619;
	Law #59 Criterion: 1033;
	Law #61 Criterion: 839;
	Law #66 Criterion: 563;
	Law #70 Criterion: 829;
	Law #71 Criterion: 997;
	Law #72 Criterion: 587;
	Law #77 Criterion: 1523;
	Law #78 Criterion: 1031;
	Law #79 Criterion: 1801;
	Law #80 Criterion: 1193;
	Law #83 Criterion: 3;
	Law #84 Criterion: 601;
	Law #85 Criterion: 2;
	Law #89 Criterion: 1613;
	Law #90 Criterion: 1373;
	Law #95 Criterion: 1097;
	Law #97 Criterion: 263;
	Law #98 Criterion: 193;
	Law #100 Criterion: 977;
	Law #101 Criterion: 709;
	Law #104 Criterion: 1291;
	Law #107 Criterion: 173;
	Law #108 Criterion: 1459;
	Law #109 Criterion: 1021;
	Law #112 Criterion: 347;
	Law #115 Criterion: 1259;
	Law #117 Criterion: 1303;
	Law #119 Criterion: 1187;
	Law #121 Criterion: 443;
	Law #122 Criterion: 37;
	Law #124 Criterion: 877;
	Law #126 Criterion: 1783;
	Law #127 Criterion: 1489;
	Law #128 Criterion: 499;
	Law #129 Criterion: 1493;
	Law #130 Criterion: 1759;
	Law #131 Criterion: 419;
	Law #133 Criterion: 641;
	Law #137 Criterion: 461;
	Law #138 Criterion: 1721;
	Law #141 Criterion: 11;
	Law #143 Criterion: 937;
	Law #144 Criterion: 151;
	Law #146 Criterion: 1783;
	Law #147 Criterion: 149;
	Law #151 Criterion: 1433;
	Law #155 Criterion: 1741;
	Law #156 Criterion: 1511;
	Law #159 Criterion: 41;
	Law #162 Criterion: 997;
	Law #164 Criterion: 7;
	Law #166 Criterion: 1129;
	Law #167 Criterion: 1093;
	Law #168 Criterion: 457;
	Law #170 Criterion: 277;
	Law #171 Criterion: 569;
	Law #172 Criterion: 463;
Person #309
Wants to be in party: 1
Strategy of voting: own_voting
Votes for:
	Law #0 Criterion: 71;
	Law #1 Criterion: 739;
	Law #3 Criterion: 277;
	Law #4 Criterion: 1459;
	Law #5 Criterion: 1459;
	Law #6 Criterion: 1997;
	Law #7 Criterion: 491;
	Law #8 Criterion: 1601;
	Law #10 Criterion: 373;
	Law #11 Criterion: 1601;
	Law #12 Criterion: 1061;
	Law #13 Criterion: 421;
	Law #15 Criterion: 137;
	Law #16 Criterion: 1223;
	Law #17 Criterion: 1231;
	Law #18 Criterion: 1567;
	Law #19 Criterion: 1667;
	Law #20 Criterion: 17;
	Law #21 Criterion: 1229;
	Law #23 Criterion: 263;
	Law #26 Criterion: 359;
	Law #27 Criterion: 1913;
	Law #29 Criterion: 1489;
	Law #30 Criterion: 829;
	Law #33 Criterion: 19;
	Law #34 Criterion: 751;
	Law #35 Criterion: 113;
	Law #38 Criterion: 1531;
	Law #39 Criterion: 29;
	Law #41 Criterion: 157;
	Law #42 Criterion: 1669;
	Law #43 Criterion: 773;
	Law #47 Criterion: 311;
	Law #49 Criterion: 73;
	Law #50 Criterion: 467;
	Law #54 Criterion: 997;
	Law #55 Criterion: 643;
	Law #58 Criterion: 1471;
	Law #62 Criterion: 853;
	Law #64 Criterion: 1423;
	Law #65 Criterion: 41;
	Law #66 Criterion: 131;
	Law #68 Criterion: 71;
	Law #72 Criterion: 1097;
	Law #74 Criterion: 1361;
	Law #75 Criterion: 67;
	Law #76 Criterion: 491;
	Law #77 Criterion: 1117;
	Law #78 Criterion: 1901;
	Law #79 Criterion: 11;
	Law #80 Criterion: 619;
	Law #90 Criterion: 1489;
	Law #91 Criterion: 1847;
	Law #93 Criterion: 907;
	Law #94 Criterion: 59;
	Law #95 Criterion: 1787;
	Law #96 Criterion: 797;
	Law #97 Criterion: 811;
	Law #99 Criterion: 1109;
	Law #103 Criterion: 797;
	Law #104 Criterion: 1151;
	Law #105 Criterion: 659;
	Law #107 Criterion: 1531;
	Law #111 Criterion: 503;
	Law #112 Criterion: 461;
	Law #114 Criterion: 743;
	Law #115 Criterion: 1583;
	Law #116 Criterion: 877;
	Law #118 Criterion: 137;
	Law #119 Criterion: 1049;
	Law #121 Criterion: 1601;
	Law #123 Criterion: 1627;
	Law #126 Criterion: 269;
	Law #132 Criterion: 277;
	Law #135 Criterion: 1811;
	Law #136 Criterion: 149;
	Law #138 Criterion: 997;
	Law #140 Criterion: 227;
	Law #141 Criterion: 353;
	Law #145 Criterion: 1283;
	Law #146 Criterion: 1879;
	Law #148 Criterion: 1321;
	Law #149 Criterion: 1657;
	Law #152 Criterion: 1277;
	Law #154 Criterion: 1303;
	Law #157 Criterion: 1481;
	Law #159 Criterion: 887;
	Law #161 Criterion: 863;
	Law #162 Criterion: 1423;
	Law #165 Criterion: 997;
	Law #169 Criterion: 709;
	Law #172 Criterion: 1109;
	Law #173 Criterion: 599;
	Law #174 Criterion: 1237;
Person #310
Wants to be in party: 0
Strategy of voting: random
Votes for:
	Law #1 Criterion: 1373;
	Law #6 Criterion: 251;
	Law #8 Criterion: 79;
	Law #9 Criterion: 947;
	Law #11 Criterion: 1459;
	Law #12 Criterion: 1667;
	Law #15 Criterion: 1747;
	Law #16 Criterion: 359;
	Law #19 Criterion: 1973;
	Law #20 Criterion: 1601;
	Law #21 Criterion: 1861;
	Law #22 Criterion: 827;
	Law #24 Criterion: 739;
	Law #25 Criterion: 641;
	Law #27 Criterion: 449;
	Law #28 Criterion: 577;
	Law #29 Criterion: 941;
	Law #30 Criterion: 563;
	Law #31 Criterion: 31;
	Law #32 Criterion: 1283;
	Law #33 Criterion: 823;
	Law #38 Criterion: 1447;
	Law #41 Criterion: 1277;
	Law #42 Criterion: 1423;
	Law #43 Criterion: 719;
	Law #45 Criterion: 719;
	Law #47 Criterion: 1601;
	Law #49 Criterion: 1459;
	Law #50 Criterion: 1237;
	Law #51 Criterion: 977;
	Law #52 Criterion: 1723;
	Law #53 Criterion: 773;
	Law #56 Criterion: 383;
	Law #57 Criterion: 1423;
	Law #58 Criterion: 677;
	Law #60 Criterion: 1031;
	Law #62 Criterion: 881;
	Law #64 Criterion: 151;
	Law #66 Criterion: 1097;
	Law #67 Criterion: 1259;
	Law #69 Criterion: 1129;
	Law #71 Criterion: 439;
	Law #72 Criterion: 1609;
	Law #75 Criterion: 1129;
	Law #76 Criterion: 587;
	Law #77 Criterion: 409;
	Law #78 Criterion: 1213;
	Law #79 Criterion: 1613;
	Law #80 Criterion: 409;
	Law #81 Criterion: 1021;
	Law #84 Criterion: 1721;
	Law #85 Criterion: 1531;
	Law #86 Criterion: 101;
	Law #93 Criterion: 419;
	Law #95 Criterion: 1999;
	Law #97 Criterion: 1997;
	Law #99 Criterion: 1277;
	Law #104 Criterion: 1619;
	Law #105 Criterion: 1321;
	Law #110 Criterion: 457;
	Law #111 Criterion: 1321;
	Law #112 Criterion: 577;
	Law #113 Criterion: 1123;
	Law #115 Criterion: 137;
	Law #117 Criterion: 1277;
	Law #123 Criterion: 211;
	Law #126 Criterion: 1493;
	Law #130 Criterion: 1237;
	Law #131 Criterion: 313;
	Law #132 Criterion: 1613;
	Law #136 Criterion: 1031;
	Law #138 Criterion: 853;
	Law #139 Criterion: 1069;
	Law #140 Criterion: 809;
	Law #141 Criterion: 503;
	Law #145 Criterion: 149;
	Law #146 Criterion: 293;
	Law #148 Criterion: 751;
	Law #150 Criterion: 53;
	Law #153 Criterion: 919;
	Law #158 Criterion: 443;
	Law #163 Criterion: 53;
	Law #168 Criterion: 419;
	Law #173 Criterion: 1567;
	Law #174 Criterion: 1283;
	Law #175 Criterion: 181;
Person #311
Wants to be in party: 0
Strategy of voting: party_voting
Votes for:
	Law #1 Criterion: 1453;
	Law #3 Criterion: 197;
	Law #4 Criterion: 787;
	Law #5 Criterion: 709;
	Law #6 Criterion: 23;
	Law #10 Criterion: 463;
	Law #11 Criterion: 1061;
	Law #16 Criterion: 1721;
	Law #17 Criterion: 431;
	Law #20 Criterion: 1289;
	Law #22 Criterion: 1873;
	Law #23 Criterion: 1753;
	Law #24 Criterion: 887;
	Law #25 Criterion: 991;
	Law #32 Criterion: 599;
	Law #35 Criterion: 1129;
	Law #37 Criterion: 79;
	Law #39 Criterion: 1399;
	Law #40 Criterion: 67;
	Law #43 Criterion: 307;
	Law #44 Criterion: 541;
	Law #52 Criterion: 857;
	Law #56 Criterion: 1471;
	Law #60 Criterion: 1051;
	Law #63 Criterion: 773;
	Law #66 Criterion: 1879;
	Law #70 Criterion: 1193;
	Law #71 Criterion: 1699;
	Law #73 Criterion: 31;
	Law #74 Criterion: 89;
	Law #75 Criterion: 7;
	Law #76 Criterion: 307;
	Law #78 Criterion: 199;
	Law #81 Criterion: 1433;
	Law #82 Criterion: 1609;
	Law #85 Criterion: 1433;
	Law #86 Criterion: 1613;
	Law #87 Criterion: 991;
	Law #88 Criterion: 1481;
	Law #90 Criterion: 1693;
	Law #91 Criterion: 373;
	Law #92 Criterion: 1039;
	Law #94 Criterion: 1823;
	Law #95 Criterion: 397;
	Law #97 Criterion: 1423;
	Law #99 Criterion: 41;
	Law #101 Criterion: 499;
	Law #102 Criterion: 631;
	Law #103 Criterion: 197;
	Law #105 Criterion: 263;
	Law #108 Criterion: 89;
	Law #109 Criterion: 563;
	Law #111 Criterion: 1973;
	Law #112 Criterion: 83;
	Law #113 Criterion: 1361;
	Law #119 Criterion: 1129;
	Law #122 Criterion: 1361;
	Law #123 Criterion: 1597;
	Law #124 Criterion: 131;
	Law #126 Criterion: 643;
	Law #127 Criterion: 193;
	Law #129 Criterion: 1093;
	Law #131 Criterion: 829;
	Law #132 Criterion: 1009;
	Law #134 Criterion: 587;
	Law #135 Criterion: 1123;
	Law #140 Criterion: 1471;
	Law #144 Criterion: 383;
	Law #146 Criterion: 1571;
	Law #149 Criterion: 1759;
	Law #150 Criterion: 857;
	Law #151 Criterion: 1433;
	Law #153 Criterion: 1163;
	Law #155 Criterion: 11;
	Law #158 Criterion: 577;
	Law #159 Criterion: 953;
	Law #160 Criterion: 743;
	Law #164 Criterion: 1867;
	Law #166 Criterion: 313;
	Law #167 Criterion: 467;
	Law #168 Criterion: 139;
	Law #169 Criterion: 421;
	Law #170 Criterion: 193;
	Law #171 Criterion: 787;
	Law #174 Criterion: 2;
Person #312
Wants to be in party: 0
Strategy of voting: own_voting
Votes for:
	Law #3 Criterion: 1997;
	Law #5 Criterion: 199;
	Law #6 Criterion: 509;
	Law #7 Criterion: 1657;
	Law #8 Criterion: 307;
	Law #9 Criterion: 17;
	Law #10 Criterion: 1889;
	Law #11 Criterion: 601;
	Law #12 Criterion: 281;
	Law #17 Criterion: 1459;
	Law #18 Criterion: 443;
	Law #19 Criterion: 107;
	Law #20 Criterion: 149;
	Law #21 Criterion: 281;
	Law #22 Criterion: 5;
	Law #24 Criterion: 1613;
	Law #26 Criterion: 1069;
	Law #27 Criterion: 1543;
	Law #31 Criterion: 521;
	Law #32 Criterion: 443;
	Law #33 Criterion: 47;
	Law #36 Criterion: 929;
	Law #37 Criterion: 1259;
	Law #40 Criterion: 797;
	Law #41 Criterion: 587;
	Law #42 Criterion: 863;
	Law #48 Criterion: 1583;
	Law #51 Criterion: 563;
	Law #52 Criterion: 73;
	Law #53 Criterion: 251;
	Law #54 Criterion: 1367;
	Law #56 Criterion: 419;
	Law #60 Criterion: 109;
	Law #61 Criterion: 659;
	Law #66 Criterion: 739;
	Law #67 Criterion: 929;
	Law #68 Criterion: 811;
	Law #69 Criterion: 193;
	Law #71 Criterion: 103;
	Law #72 Criterion: 487;
	Law #74 Criterion: 839;
	Law #76 Criterion: 1489;
	Law #80 Criterion: 1861;
	Law #81 Criterion: 1447;
	Law #82 Criterion: 1621;
	Law #83 Criterion: 347;
	Law #84 Criterion: 359;
	Law #87 Criterion: 1933;
	Law #88 Criterion: 769;
	Law #90 Criterion: 5;
	Law #91 Criterion: 433;
	Law #96 Criterion: 367;
	Law #97 Criterion: 1439;
	Law #98 Criterion: 1693;
	Law #99 Criterion: 631;
	Law #100 Criterion: 263;
	Law #105 Criterion: 1327;
	Law #108 Criterion: 1429;
	Law #109 Criterion: 1709;
	Law #110 Criterion: 701;
	Law #113 Criterion: 269;
	Law #114 Criterion: 761;
	Law #117 Criterion: 557;
	Law #118 Criterion: 1429;
	Law #120 Criterion: 547;
	Law #121 Criterion: 1789;
	Law #122 Criterion: 971;
	Law #123 Criterion: 821;
	Law #125 Criterion: 1187;
	Law #126 Criterion: 739;
	Law #127 Criterion: 1279;
	Law #130 Criterion: 1009;
	Law #133 Criterion: 661;
	Law #134 Criterion: 53;
	Law #136 Criterion: 337;
	Law #138 Criterion: 347;
	Law #139 Criterion: 1439;
	Law #140 Criterion: 73;
	Law #142 Criterion: 337;
	Law #143 Criterion: 971;
	Law #144 Criterion: 229;
	Law #145 Criterion: 1049;
	Law #146 Criterion: 1871;
	Law #149 Criterion: 1187;
	Law #151 Criterion: 137;
	Law #153 Criterion: 557;
	Law #154 Criterion: 1657;
	Law #155 Criterion: 53;
	Law #157 Criterion: 173;
	Law #158 Criterion: 1217;
	Law #160 Criterion: 439;
	Law #161 Criterion: 5;
	Law #163 Criterion: 1499;
	Law #165 Criterion: 1277;
	Law #166 Criterion: 1151;
	Law #168 Criterion: 1733;
	Law #169 Criterion: 1423;
	Law #173 Criterion: 1871;
	Law #175 Criterion: 503;
	Law #176 Criterion: 1787;
Person #313
Wants to be in party: 1
Strategy of voting: party_voting
Votes for:
	Law #3 Criterion: 997;
	Law #4 Criterion: 1087;
	Law #5 Criterion: 47;
	Law #6 Criterion: 601;
	Law #7 Criterion: 1129;
	Law #8 Criterion: 967;
	Law #9 Criterion: 1993;
	Law #10 Criterion: 947;
	Law #13 Criterion: 1511;
	Law #14 Criterion: 1279;
	Law #15 Criterion: 509;
	Law #19 Criterion: 787;
	Law #25 Criterion: 349;
	Law #26 Criterion: 1871;
	Law #27 Criterion: 1553;
	Law #28 Criterion: 1097;
	Law #33 Criterion: 1861;
	Law #34 Criterion: 509;
	Law #35 Criterion: 1117;
	Law #36 Criterion: 1277;
	Law #37 Criterion: 991;
	Law #42 Criterion: 643;
	Law #45 Criterion: 883;
	Law #47 Criterion: 653;
	Law #48 Criterion: 1627;
	Law #54 Criterion: 263;
	Law #55 Criterion: 71;
	Law #58 Criterion: 67;
	Law #59 Criterion: 863;
	Law #61 Criterion: 83;
	Law #64 Criterion: 1579;
	Law #68 Criterion: 449;
