----------------------------------LAWS----------------------------------
Law #0: 235, complexity: 23;
	Law #120 Criterion: 1097;
	Law #121 Criterion: 1669;
	Law #123 Criterion: 863;
	Law #125 Criterion: 1087;
	Law #126 Criterion: 97;
	Law #128 Criterion: 1049;
	Law #129 Criterion: 191;
	Law #132 Criterion: 1549;
	Law #136 Criterion: 1009;
	Law #137 Criterion: 251;
	Law #143 Criterion: 479;
	Law #146 Criterion: 739;
	Law #149 Criterion: 1429;
	Law #152 Criterion: 1901;
	Law #153 Criterion: 1409;
	Law #154 Criterion: 1109;
	Law #156 Criterion: 157;
	Law #158 Criterion: 733;
	Law #160 Criterion: 863;
	Law #161 Criterion: 1787;
	Law #164 Criterion: 1259;
	Law #165 Criterion: 1931;
	Law #169 Criterion: 563;
	Law #175 Criterion: 521;
	Law #176 Criterion: 547;
Person #122
Wants to be in party: 1
Strategy of voting: own_voting
Votes for:
	Law #2 Criterion: 937;
	Law #5 Criterion: 251;
	Law #6 Criterion: 1847;
	Law #8 Criterion: 1747;
	Law #10 Criterion: 19;
	Law #12 Criterion: 23;
	Law #13 Criterion: 1283;
	Law #17 Criterion: 457;
	Law #19 Criterion: 1571;
	Law #20 Criterion: 19;
	Law #21 Criterion: 1499;
	Law #22 Criterion: 257;
	Law #25 Criterion: 887;
	Law #27 Criterion: 41;
	Law #28 Criterion: 277;
	Law #29 Criterion: 1013;
	Law #31 Criterion: 641;
	Law #35 Criterion: 1063;
	Law #37 Criterion: 1409;
	Law #41 Criterion: 223;
	Law #43 Criterion: 311;
	Law #47 Criterion: 1021;
	Law #52 Criterion: 127;
	Law #53 Criterion: 563;
	Law #62 Criterion: 1091;
	Law #64 Criterion: 1297;
	Law #68 Criterion: 1759;
	Law #70 Criterion: 683;
	Law #76 Criterion: 1483;
	Law #78 Criterion: 677;
	Law #79 Criterion: 1777;
	Law #81 Criterion: 1283;
	Law #82 Criterion: 1811;
	Law #85 Criterion: 613;
	Law #86 Criterion: 733;
	Law #87 Criterion: 1741;
	Law #92 Criterion: 83;
	Law #93 Criterion: 1601;
	Law #97 Criterion: 461;
	Law #98 Criterion: 1451;
	Law #99 Criterion: 439;
	Law #100 Criterion: 691;
	Law #101 Criterion: 1019;
	Law #102 Criterion: 853;
	Law #103 Criterion: 5;
	Law #105 Criterion: 107;
	Law #106 Criterion: 1447;
	Law #109 Criterion: 109;
	Law #114 Criterion: 571;
	Law #115 Criterion: 107;
	Law #116 Criterion: 1103;
	Law #117 Criterion: 937;
	Law #120 Criterion: 283;
	Law #126 Criterion: 1913;
	Law #127 Criterion: 647;
	Law #129 Criterion: 1663;
	Law #130 Criterion: 1291;
	Law #132 Criterion: 1867;
	Law #133 Criterion: 191;
	Law #137 Criterion: 757;
	Law #140 Criterion: 227;
	Law #141 Criterion: 577;
	Law #142 Criterion: 1619;
	Law #143 Criterion: 1231;
	Law #147 Criterion: 97;
	Law #148 Criterion: 151;
	Law #149 Criterion: 1279;
	Law #150 Criterion: 953;
	Law #151 Criterion: 1697;
	Law #155 Criterion: 1201;
	Law #157 Criterion: 251;
	Law #159 Criterion: 179;
	Law #160 Criterion: 929;
	Law #162 Criterion: 1873;
	Law #164 Criterion: 353;
	Law #165 Criterion: 659;
	Law #171 Criterion: 613;
	Law #172 Criterion: 1993;
	Law #173 Criterion: 599;
	Law #174 Criterion: 1613;
Person #123
Wants to be in party: 0
Strategy of voting: party_voting
Votes for:
	Law #0 Criterion: 1087;
	Law #4 Criterion: 1489;
	Law #7 Criterion: 1009;
	Law #8 Criterion: 509;
	Law #11 Criterion: 1873;
	Law #14 Criterion: 881;
	Law #15 Criterion: 1381;
	Law #16 Criterion: 313;
	Law #17 Criterion: 677;
	Law #19 Criterion: 61;
	Law #20 Criterion: 269;
	Law #21 Criterion: 263;
	Law #25 Criterion: 1483;
	Law #27 Criterion: 1291;
	Law #28 Criterion: 761;
	Law #29 Criterion: 251;
	Law #31 Criterion: 659;
	Law #32 Criterion: 1361;
	Law #37 Criterion: 1291;
	Law #39 Criterion: 1993;
	Law #41 Criterion: 193;
	Law #44 Criterion: 571;
	Law #47 Criterion: 257;
	Law #48 Criterion: 1597;
	Law #50 Criterion: 839;
	Law #51 Criterion: 1667;
	Law #52 Criterion: 1931;
	Law #60 Criterion: 1117;
	Law #61 Criterion: 47;
	Law #62 Criterion: 397;
	Law #64 Criterion: 227;
	Law #66 Criterion: 61;
	Law #67 Criterion: 787;
	Law #68 Criterion: 619;
	Law #69 Criterion: 1093;
	Law #73 Criterion: 1901;
	Law #79 Criterion: 887;
	Law #83 Criterion: 1451;
	Law #84 Criterion: 311;
	Law #85 Criterion: 211;
	Law #87 Criterion: 937;
	Law #90 Criterion: 53;
	Law #92 Criterion: 367;
	Law #98 Criterion: 1151;
	Law #103 Criterion: 1549;
	Law #108 Criterion: 1579;
	Law #109 Criterion: 683;
	Law #110 Criterion: 499;
	Law #112 Criterion: 127;
	Law #114 Criterion: 307;
	Law #115 Criterion: 1433;
	Law #116 Criterion: 659;
	Law #121 Criterion: 1063;
	Law #122 Criterion: 757;
	Law #123 Criterion: 1657;
	Law #125 Criterion: 1823;
	Law #127 Criterion: 269;
	Law #128 Criterion: 1987;
	Law #129 Criterion: 1583;
	Law #131 Criterion: 283;
	Law #132 Criterion: 1231;
	Law #133 Criterion: 1511;
	Law #135 Criterion: 1181;
	Law #137 Criterion: 439;
	Law #139 Criterion: 79;
	Law #140 Criterion: 283;
	Law #141 Criterion: 863;
	Law #142 Criterion: 1289;
	Law #143 Criterion: 7;
	Law #145 Criterion: 1571;
	Law #147 Criterion: 1129;
	Law #152 Criterion: 1579;
	Law #153 Criterion: 1669;
	Law #154 Criterion: 1619;
	Law #156 Criterion: 523;
	Law #157 Criterion: 1621;
	Law #158 Criterion: 1049;
	Law #159 Criterion: 389;
	Law #161 Criterion: 1553;
	Law #162 Criterion: 1427;
	Law #163 Criterion: 1783;
	Law #164 Criterion: 1103;
	Law #165 Criterion: 1061;
	Law #166 Criterion: 1471;
	Law #169 Criterion: 1733;
	Law #172 Criterion: 1973;
	Law #174 Criterion: 1123;
	Law #175 Criterion: 953;
	Law #176 Criterion: 89;
Person #124
Wants to be in party: 1
Strategy of voting: random
Votes for:
	Law #3 Criterion: 149;
	Law #4 Criterion: 1523;
	Law #5 Criterion: 599;
	Law #6 Criterion: 101;
	Law #11 Criterion: 797;
	Law #12 Criterion: 313;
	Law #14 Criterion: 1583;
	Law #15 Criterion: 1571;
	Law #16 Criterion: 1933;
	Law #19 Criterion: 17;
	Law #21 Criterion: 1871;
	Law #23 Criterion: 379;
	Law #25 Criterion: 1013;
	Law #28 Criterion: 1489;
	Law #29 Criterion: 293;
	Law #31 Criterion: 449;
	Law #32 Criterion: 173;
	Law #33 Criterion: 569;
	Law #34 Criterion: 41;
	Law #36 Criterion: 617;
	Law #37 Criterion: 457;
	Law #42 Criterion: 1949;
	Law #43 Criterion: 691;
	Law #44 Criterion: 503;
	Law #45 Criterion: 419;
	Law #48 Criterion: 1811;
	Law #49 Criterion: 1879;
	Law #50 Criterion: 1993;
	Law #52 Criterion: 127;
	Law #57 Criterion: 1913;
	Law #59 Criterion: 1559;
	Law #61 Criterion: 1597;
	Law #65 Criterion: 1579;
	Law #68 Criterion: 257;
	Law #69 Criterion: 1723;
	Law #70 Criterion: 577;
	Law #73 Criterion: 1787;
	Law #75 Criterion: 757;
	Law #76 Criterion: 1409;
	Law #78 Criterion: 1777;
	Law #79 Criterion: 311;
	Law #82 Criterion: 409;
	Law #83 Criterion: 1619;
	Law #86 Criterion: 419;
	Law #91 Criterion: 97;
	Law #92 Criterion: 887;
	Law #94 Criterion: 613;
	Law #95 Criterion: 1289;
	Law #98 Criterion: 997;
	Law #103 Criterion: 1571;
	Law #104 Criterion: 1303;
	Law #106 Criterion: 1723;
	Law #107 Criterion: 839;
	Law #109 Criterion: 881;
	Law #110 Criterion: 41;
	Law #111 Criterion: 53;
	Law #113 Criterion: 1777;
	Law #114 Criterion: 739;
	Law #116 Criterion: 1579;
	Law #117 Criterion: 1699;
	Law #118 Criterion: 1597;
	Law #119 Criterion: 1999;
	Law #122 Criterion: 557;
	Law #123 Criterion: 311;
	Law #125 Criterion: 991;
	Law #128 Criterion: 1061;
	Law #131 Criterion: 61;
	Law #135 Criterion: 1301;
	Law #138 Criterion: 421;
	Law #140 Criterion: 1069;
	Law #144 Criterion: 1483;
	Law #148 Criterion: 941;
	Law #150 Criterion: 379;
	Law #154 Criterion: 401;
	Law #157 Criterion: 641;
	Law #159 Criterion: 607;
	Law #161 Criterion: 859;
	Law #163 Criterion: 211;
	Law #164 Criterion: 1499;
	Law #165 Criterion: 947;
	Law #166 Criterion: 569;
	Law #168 Criterion: 227;
	Law #171 Criterion: 1553;
	Law #174 Criterion: 1693;
Person #125
Wants to be in party: 0
Strategy of voting: own_voting
Votes for:
	Law #1 Criterion: 1213;
	Law #3 Criterion: 1931;
	Law #4 Criterion: 1471;
	Law #11 Criterion: 179;
	Law #12 Criterion: 1163;
	Law #19 Criterion: 1823;
	Law #20 Criterion: 1259;
	Law #21 Criterion: 1069;
	Law #28 Criterion: 113;
	Law #30 Criterion: 1279;
	Law #31 Criterion: 1753;
	Law #32 Criterion: 1283;
	Law #35 Criterion: 911;
	Law #37 Criterion: 787;
	Law #39 Criterion: 1069;
	Law #40 Criterion: 577;
	Law #41 Criterion: 1063;
	Law #42 Criterion: 991;
	Law #44 Criterion: 709;
	Law #45 Criterion: 1613;
	Law #46 Criterion: 1823;
	Law #47 Criterion: 1979;
	Law #48 Criterion: 359;
	Law #53 Criterion: 499;
	Law #55 Criterion: 131;
	Law #56 Criterion: 727;
	Law #57 Criterion: 1117;
	Law #58 Criterion: 593;
	Law #59 Criterion: 1229;
	Law #60 Criterion: 439;
	Law #61 Criterion: 463;
	Law #62 Criterion: 829;
	Law #63 Criterion: 1091;
	Law #64 Criterion: 929;
	Law #65 Criterion: 449;
	Law #66 Criterion: 373;
	Law #68 Criterion: 251;
	Law #69 Criterion: 877;
	Law #71 Criterion: 1303;
	Law #73 Criterion: 383;
	Law #75 Criterion: 109;
	Law #77 Criterion: 1907;
	Law #78 Criterion: 1039;
	Law #79 Criterion: 13;
	Law #80 Criterion: 691;
	Law #83 Criterion: 991;
	Law #84 Criterion: 1433;
	Law #86 Criterion: 1307;
	Law #87 Criterion: 577;
	Law #89 Criterion: 857;
	Law #90 Criterion: 1787;
	Law #91 Criterion: 487;
	Law #95 Criterion: 251;
	Law #96 Criterion: 1777;
	Law #98 Criterion: 151;
	Law #99 Criterion: 1543;
	Law #100 Criterion: 337;
	Law #101 Criterion: 509;
	Law #104 Criterion: 491;
	Law #108 Criterion: 1873;
	Law #110 Criterion: 503;
	Law #111 Criterion: 593;
	Law #118 Criterion: 97;
	Law #121 Criterion: 557;
	Law #122 Criterion: 659;
	Law #124 Criterion: 1847;
	Law #125 Criterion: 401;
	Law #126 Criterion: 331;
	Law #127 Criterion: 1171;
	Law #128 Criterion: 617;
	Law #134 Criterion: 389;
	Law #135 Criterion: 1721;
	Law #138 Criterion: 619;
	Law #141 Criterion: 1609;
	Law #143 Criterion: 1097;
	Law #145 Criterion: 1129;
	Law #148 Criterion: 1667;
	Law #149 Criterion: 577;
	Law #150 Criterion: 1279;
	Law #152 Criterion: 1619;
	Law #154 Criterion: 1907;
	Law #156 Criterion: 1831;
	Law #160 Criterion: 1213;
	Law #161 Criterion: 631;
	Law #164 Criterion: 1667;
	Law #166 Criterion: 1783;
	Law #167 Criterion: 907;
	Law #170 Criterion: 1867;
	Law #171 Criterion: 131;
	Law #172 Criterion: 277;
	Law #173 Criterion: 947;
	Law #175 Criterion: 1093;
Person #126
Wants to be in party: 1
Strategy of voting: random
Votes for:
	Law #0 Criterion: 1423;
	Law #1 Criterion: 709;
	Law #3 Criterion: 1861;
	Law #4 Criterion: 1381;
	Law #5 Criterion: 1831;
	Law #6 Criterion: 227;
	Law #7 Criterion: 409;
	Law #12 Criterion: 821;
	Law #13 Criterion: 1951;
	Law #16 Criterion: 1489;
	Law #17 Criterion: 1399;
	Law #21 Criterion: 421;
	Law #22 Criterion: 887;
	Law #29 Criterion: 983;
	Law #30 Criterion: 1151;
	Law #31 Criterion: 499;
	Law #34 Criterion: 937;
	Law #37 Criterion: 859;
	Law #40 Criterion: 241;
	Law #41 Criterion: 541;
	Law #42 Criterion: 487;
	Law #44 Criterion: 881;
	Law #47 Criterion: 647;
	Law #48 Criterion: 29;
	Law #51 Criterion: 599;
	Law #52 Criterion: 991;
	Law #57 Criterion: 677;
	Law #58 Criterion: 1087;
	Law #59 Criterion: 281;
	Law #61 Criterion: 827;
	Law #62 Criterion: 1571;
	Law #64 Criterion: 509;
	Law #65 Criterion: 433;
	Law #66 Criterion: 113;
	Law #68 Criterion: 89;
	Law #70 Criterion: 1801;
	Law #73 Criterion: 397;
	Law #74 Criterion: 79;
	Law #75 Criterion: 17;
	Law #76 Criterion: 1429;
	Law #78 Criterion: 19;
	Law #80 Criterion: 797;
	Law #81 Criterion: 907;
	Law #83 Criterion: 751;
	Law #86 Criterion: 229;
	Law #88 Criterion: 1933;
	Law #89 Criterion: 13;
	Law #92 Criterion: 47;
	Law #94 Criterion: 1621;
	Law #98 Criterion: 277;
	Law #99 Criterion: 1879;
	Law #102 Criterion: 1993;
	Law #104 Criterion: 137;
	Law #105 Criterion: 349;
	Law #106 Criterion: 1013;
	Law #107 Criterion: 271;
	Law #109 Criterion: 673;
	Law #110 Criterion: 821;
	Law #111 Criterion: 941;
	Law #112 Criterion: 743;
	Law #115 Criterion: 467;
	Law #117 Criterion: 719;
	Law #120 Criterion: 823;
	Law #122 Criterion: 61;
	Law #127 Criterion: 397;
	Law #128 Criterion: 359;
	Law #129 Criterion: 1861;
	Law #130 Criterion: 853;
	Law #137 Criterion: 163;
	Law #140 Criterion: 1609;
	Law #141 Criterion: 1327;
	Law #144 Criterion: 983;
	Law #145 Criterion: 523;
	Law #146 Criterion: 1231;
	Law #149 Criterion: 61;
	Law #150 Criterion: 1459;
	Law #155 Criterion: 1289;
	Law #157 Criterion: 1609;
	Law #158 Criterion: 1607;
	Law #160 Criterion: 1283;
	Law #163 Criterion: 919;
	Law #165 Criterion: 431;
	Law #166 Criterion: 1103;
	Law #167 Criterion: 1907;
	Law #168 Criterion: 1787;
	Law #170 Criterion: 73;
	Law #171 Criterion: 509;
	Law #172 Criterion: 859;
	Law #173 Criterion: 1439;
	Law #174 Criterion: 929;
Person #127
Wants to be in party: 0
Strategy of voting: party_voting
Votes for:
	Law #0 Criterion: 1669;
	Law #1 Criterion: 53;
	Law #2 Criterion: 1171;
	Law #3 Criterion: 269;
	Law #10 Criterion: 1787;
	Law #11 Criterion: 521;
	Law #15 Criterion: 1523;
	Law #16 Criterion: 1549;
	Law #18 Criterion: 479;
	Law #19 Criterion: 1039;
	Law #21 Criterion: 269;
	Law #22 Criterion: 83;
	Law #24 Criterion: 1259;
	Law #26 Criterion: 263;
	Law #32 Criterion: 2;
	Law #33 Criterion: 1483;
	Law #35 Criterion: 1993;
	Law #36 Criterion: 1619;
	Law #38 Criterion: 1487;
	Law #39 Criterion: 647;
	Law #40 Criterion: 797;
	Law #44 Criterion: 577;
	Law #45 Criterion: 1109;
	Law #50 Criterion: 1439;
	Law #52 Criterion: 419;
	Law #53 Criterion: 499;
	Law #54 Criterion: 911;
	Law #55 Criterion: 1427;
	Law #57 Criterion: 593;
	Law #58 Criterion: 499;
	Law #59 Criterion: 1429;
	Law #62 Criterion: 1409;
	Law #63 Criterion: 1289;
	Law #65 Criterion: 1931;
	Law #66 Criterion: 419;
	Law #67 Criterion: 673;
	Law #69 Criterion: 1759;
	Law #72 Criterion: 1907;
	Law #77 Criterion: 433;
	Law #78 Criterion: 1459;
	Law #80 Criterion: 521;
	Law #83 Criterion: 1627;
	Law #87 Criterion: 1543;
	Law #88 Criterion: 1973;
	Law #90 Criterion: 1877;
	Law #91 Criterion: 103;
	Law #97 Criterion: 109;
	Law #98 Criterion: 541;
	Law #100 Criterion: 193;
	Law #101 Criterion: 59;
	Law #102 Criterion: 461;
	Law #103 Criterion: 1231;
	Law #104 Criterion: 1187;
	Law #105 Criterion: 719;
	Law #106 Criterion: 107;
	Law #108 Criterion: 757;
	Law #109 Criterion: 677;
	Law #110 Criterion: 971;
	Law #113 Criterion: 919;
	Law #114 Criterion: 1997;
	Law #117 Criterion: 1741;
	Law #118 Criterion: 109;
	Law #119 Criterion: 271;
	Law #121 Criterion: 1559;
	Law #122 Criterion: 661;
	Law #123 Criterion: 953;
	Law #124 Criterion: 1709;
	Law #125 Criterion: 821;
	Law #127 Criterion: 257;
	Law #128 Criterion: 3;
	Law #130 Criterion: 1163;
	Law #134 Criterion: 1723;
	Law #135 Criterion: 821;
	Law #136 Criterion: 269;
	Law #138 Criterion: 1223;
	Law #139 Criterion: 811;
	Law #140 Criterion: 257;
	Law #142 Criterion: 727;
	Law #144 Criterion: 59;
	Law #145 Criterion: 1217;
	Law #146 Criterion: 1373;
	Law #147 Criterion: 1277;
	Law #150 Criterion: 1777;
	Law #151 Criterion: 11;
	Law #154 Criterion: 541;
	Law #155 Criterion: 1811;
	Law #156 Criterion: 419;
	Law #159 Criterion: 751;
	Law #161 Criterion: 1723;
	Law #162 Criterion: 197;
	Law #163 Criterion: 1901;
	Law #165 Criterion: 181;
	Law #166 Criterion: 1201;
	Law #170 Criterion: 1987;
	Law #171 Criterion: 227;
	Law #175 Criterion: 1549;
	Law #176 Criterion: 1021;
Person #128
Wants to be in party: 1
Strategy of voting: random
Votes for:
	Law #0 Criterion: 503;
	Law #2 Criterion: 937;
	Law #4 Criterion: 257;
	Law #5 Criterion: 827;
	Law #7 Criterion: 41;
	Law #9 Criterion: 457;
	Law #11 Criterion: 607;
	Law #15 Criterion: 1783;
	Law #16 Criterion: 1693;
	Law #17 Criterion: 1759;
	Law #22 Criterion: 557;
	Law #24 Criterion: 37;
	Law #26 Criterion: 613;
	Law #27 Criterion: 733;
	Law #28 Criterion: 37;
	Law #32 Criterion: 1429;
	Law #34 Criterion: 827;
	Law #37 Criterion: 941;
	Law #38 Criterion: 1051;
	Law #42 Criterion: 953;
	Law #43 Criterion: 431;
	Law #49 Criterion: 1787;
	Law #51 Criterion: 1879;
	Law #52 Criterion: 947;
	Law #56 Criterion: 1289;
	Law #58 Criterion: 1163;
	Law #60 Criterion: 647;
	Law #61 Criterion: 1381;
	Law #62 Criterion: 1993;
	Law #63 Criterion: 29;
	Law #65 Criterion: 1051;
	Law #67 Criterion: 1193;
	Law #68 Criterion: 263;
	Law #71 Criterion: 1009;
	Law #72 Criterion: 7;
	Law #74 Criterion: 1307;
	Law #75 Criterion: 1933;
	Law #76 Criterion: 787;
	Law #79 Criterion: 409;
	Law #80 Criterion: 883;
	Law #84 Criterion: 787;
	Law #86 Criterion: 1151;
	Law #89 Criterion: 1319;
	Law #91 Criterion: 1697;
	Law #93 Criterion: 761;
	Law #98 Criterion: 479;
	Law #99 Criterion: 701;
	Law #102 Criterion: 179;
	Law #105 Criterion: 929;
	Law #106 Criterion: 1627;
	Law #109 Criterion: 593;
	Law #113 Criterion: 1531;
	Law #114 Criterion: 617;
	Law #117 Criterion: 227;
	Law #120 Criterion: 739;
	Law #122 Criterion: 619;
	Law #126 Criterion: 811;
	Law #127 Criterion: 503;
	Law #129 Criterion: 29;
	Law #131 Criterion: 1567;
	Law #133 Criterion: 17;
	Law #134 Criterion: 1019;
	Law #135 Criterion: 149;
	Law #137 Criterion: 599;
	Law #141 Criterion: 43;
	Law #144 Criterion: 617;
	Law #145 Criterion: 677;
	Law #146 Criterion: 1123;
	Law #147 Criterion: 1307;
	Law #149 Criterion: 1249;
	Law #151 Criterion: 73;
	Law #152 Criterion: 61;
	Law #154 Criterion: 31;
	Law #157 Criterion: 911;
	Law #159 Criterion: 571;
	Law #160 Criterion: 887;
	Law #161 Criterion: 1381;
	Law #163 Criterion: 439;
	Law #166 Criterion: 1997;
	Law #168 Criterion: 641;
	Law #169 Criterion: 1433;
	Law #171 Criterion: 911;
	Law #173 Criterion: 673;
	Law #175 Criterion: 379;
Person #129
Wants to be in party: 1
Strategy of voting: party_voting
Votes for:
	Law #1 Criterion: 19;
	Law #2 Criterion: 1181;
	Law #3 Criterion: 881;
	Law #10 Criterion: 1847;
	Law #11 Criterion: 659;
	Law #13 Criterion: 1871;
	Law #15 Criterion: 1553;
	Law #17 Criterion: 727;
	Law #20 Criterion: 1423;
	Law #21 Criterion: 827;
	Law #27 Criterion: 71;
	Law #29 Criterion: 13;
	Law #31 Criterion: 1579;
	Law #32 Criterion: 1879;
	Law #33 Criterion: 769;
	Law #36 Criterion: 1019;
	Law #37 Criterion: 19;
	Law #39 Criterion: 857;
	Law #41 Criterion: 223;
	Law #42 Criterion: 1171;
	Law #43 Criterion: 397;
	Law #44 Criterion: 587;
	Law #46 Criterion: 929;
	Law #53 Criterion: 283;
	Law #61 Criterion: 1217;
	Law #62 Criterion: 821;
	Law #64 Criterion: 367;
	Law #67 Criterion: 199;
	Law #69 Criterion: 1451;
	Law #72 Criterion: 283;
	Law #73 Criterion: 443;
	Law #76 Criterion: 677;
	Law #78 Criterion: 719;
	Law #90 Criterion: 769;
	Law #93 Criterion: 727;
	Law #95 Criterion: 1867;
	Law #96 Criterion: 1487;
	Law #98 Criterion: 1013;
	Law #101 Criterion: 887;
	Law #102 Criterion: 367;
	Law #103 Criterion: 1523;
	Law #105 Criterion: 1949;
	Law #110 Criterion: 79;
	Law #111 Criterion: 739;
	Law #112 Criterion: 1699;
	Law #114 Criterion: 1627;
	Law #116 Criterion: 1033;
	Law #129 Criterion: 929;
	Law #133 Criterion: 1361;
	Law #136 Criterion: 827;
	Law #137 Criterion: 677;
	Law #140 Criterion: 691;
	Law #141 Criterion: 607;
	Law #142 Criterion: 1153;
	Law #144 Criterion: 107;
	Law #145 Criterion: 1049;
	Law #146 Criterion: 941;
	Law #147 Criterion: 1801;
	Law #148 Criterion: 821;
	Law #149 Criterion: 1051;
	Law #153 Criterion: 7;
	Law #158 Criterion: 883;
	Law #161 Criterion: 1933;
	Law #162 Criterion: 937;
	Law #164 Criterion: 1451;
	Law #166 Criterion: 1361;
	Law #167 Criterion: 661;
	Law #169 Criterion: 359;
	Law #174 Criterion: 1409;
	Law #175 Criterion: 61;
Person #130
Wants to be in party: 1
Strategy of voting: random
Votes for:
	Law #1 Criterion: 113;
	Law #3 Criterion: 1091;
	Law #4 Criterion: 11;
	Law #6 Criterion: 1493;
	Law #9 Criterion: 739;
	Law #10 Criterion: 727;
	Law #11 Criterion: 1249;
	Law #12 Criterion: 467;
	Law #13 Criterion: 1993;
	Law #14 Criterion: 11;
	Law #16 Criterion: 1171;
	Law #18 Criterion: 1213;
	Law #21 Criterion: 1999;
	Law #24 Criterion: 557;
	Law #26 Criterion: 137;
	Law #28 Criterion: 877;
	Law #29 Criterion: 1597;
	Law #30 Criterion: 1201;
	Law #33 Criterion: 1783;
	Law #34 Criterion: 647;
	Law #35 Criterion: 1709;
	Law #36 Criterion: 19;
	Law #38 Criterion: 353;
	Law #41 Criterion: 1889;
	Law #42 Criterion: 1297;
	Law #46 Criterion: 1399;
	Law #48 Criterion: 661;
	Law #49 Criterion: 1873;
	Law #52 Criterion: 233;
	Law #53 Criterion: 1031;
	Law #54 Criterion: 1621;
	Law #55 Criterion: 919;
	Law #56 Criterion: 1709;
	Law #58 Criterion: 421;
	Law #59 Criterion: 739;
	Law #60 Criterion: 109;
	Law #62 Criterion: 557;
	Law #63 Criterion: 937;
	Law #66 Criterion: 229;
	Law #71 Criterion: 97;
	Law #72 Criterion: 1291;
	Law #73 Criterion: 19;
	Law #74 Criterion: 89;
	Law #75 Criterion: 983;
	Law #80 Criterion: 1801;
	Law #81 Criterion: 331;
	Law #82 Criterion: 659;
	Law #84 Criterion: 149;
	Law #86 Criterion: 797;
	Law #89 Criterion: 1499;
	Law #93 Criterion: 239;
	Law #98 Criterion: 1021;
	Law #100 Criterion: 173;
	Law #101 Criterion: 1747;
	Law #102 Criterion: 557;
	Law #106 Criterion: 1511;
	Law #108 Criterion: 271;
	Law #109 Criterion: 1091;
	Law #111 Criterion: 797;
	Law #112 Criterion: 23;
	Law #113 Criterion: 269;
	Law #114 Criterion: 307;
	Law #119 Criterion: 1789;
	Law #120 Criterion: 1699;
	Law #121 Criterion: 263;
	Law #123 Criterion: 1213;
	Law #125 Criterion: 773;
	Law #126 Criterion: 347;
	Law #127 Criterion: 1913;
	Law #130 Criterion: 2;
	Law #132 Criterion: 853;
	Law #134 Criterion: 1733;
	Law #138 Criterion: 401;
	Law #140 Criterion: 23;
	Law #142 Criterion: 1381;
	Law #144 Criterion: 853;
	Law #149 Criterion: 317;
	Law #152 Criterion: 1889;
	Law #154 Criterion: 1559;
	Law #155 Criterion: 601;
	Law #156 Criterion: 1759;
	Law #159 Criterion: 1531;
	Law #166 Criterion: 347;
	Law #169 Criterion: 1933;
	Law #175 Criterion: 1613;
Person #131
Wants to be in party: 0
Strategy of voting: random
Votes for:
	Law #0 Criterion: 971;
	Law #2 Criterion: 7;
	Law #3 Criterion: 463;
	Law #5 Criterion: 193;
	Law #7 Criterion: 491;
	Law #8 Criterion: 509;
	Law #12 Criterion: 523;
	Law #15 Criterion: 953;
	Law #16 Criterion: 3;
	Law #19 Criterion: 809;
	Law #21 Criterion: 1123;
	Law #24 Criterion: 229;
	Law #27 Criterion: 257;
	Law #28 Criterion: 1181;
